run_label,stage_family,severity,n,avg_reward,pos_rate,action1_rate,mean_p_action1,wait_share,engage_share
PLR_UED,insertion,5.0,3,1.0,1.0,1.0,0.00103941041743375,1.0,0.0
PLR_UED,insertion,6.0,1,1.0,1.0,1.0,0.0010358917061239,1.0,0.0
PLR_UED,removal,2.0,2,0.0,0.0,0.0,0.0010369866504333501,1.0,0.0
PLR_UED,removal,3.0,20,0.55,0.55,0.0,0.0010415488841795841,1.0,0.0
PLR_UED,removal,4.0,37,0.7567567567567568,0.7567567567567568,0.0,0.0010420501962102216,1.0,0.0
PLR_UED,removal,5.0,59,0.4745762711864407,0.4745762711864407,0.06779661016949153,0.06842937442706894,0.9322033898305084,0.06779661016949153
PLR_UED,removal,6.0,76,0.4605263157894737,0.4605263157894737,0.06578947368421052,0.06718042566851515,0.9342105263157895,0.06578947368421052
PLR_UED,unknown,,2,,0.0,0.0,0.0010426923399790501,0.0,0.0
PPO,removal,2.0,2,0.0,0.0,0.0,,1.0,0.0
PPO,removal,3.0,24,0.6666666666666666,0.6666666666666666,0.041666666666666664,,0.9583333333333334,0.041666666666666664
PPO,removal,4.0,38,0.7631578947368421,0.7631578947368421,0.0,,1.0,0.0
PPO,removal,5.0,60,0.4,0.4,0.0,,1.0,0.0
PPO,removal,6.0,75,0.41333333333333333,0.41333333333333333,0.0,,1.0,0.0
PPO_NEW_v3,insertion,3.0,1,1.0,1.0,0.0,,0.0,1.0
PPO_NEW_v3,removal,2.0,2,0.0,0.0,0.0,,1.0,0.0
PPO_NEW_v3,removal,3.0,24,0.625,0.625,0.041666666666666664,,0.9583333333333334,0.041666666666666664
PPO_NEW_v3,removal,4.0,41,0.7560975609756098,0.7560975609756098,0.0,,1.0,0.0
PPO_NEW_v3,removal,5.0,54,0.35185185185185186,0.35185185185185186,0.018518518518518517,,0.9814814814814815,0.018518518518518517
PPO_NEW_v3,removal,6.0,78,0.44871794871794873,0.44871794871794873,0.0,,1.0,0.0
PPO_NEW_v3_1,insertion,3.0,1,1.0,1.0,0.0,,0.0,1.0
PPO_NEW_v3_1,removal,2.0,2,0.0,0.0,0.0,,1.0,0.0
PPO_NEW_v3_1,removal,3.0,24,0.5833333333333334,0.5833333333333334,0.041666666666666664,,0.9583333333333334,0.041666666666666664
PPO_NEW_v3_1,removal,4.0,40,0.725,0.725,0.0,,1.0,0.0
PPO_NEW_v3_1,removal,5.0,56,0.42857142857142855,0.42857142857142855,0.017857142857142856,,0.9821428571428571,0.017857142857142856
PPO_NEW_v3_1,removal,6.0,76,0.42105263157894735,0.42105263157894735,0.0,,1.0,0.0
