run_label,stage_family,n,avg_reward,pos_rate,action1_rate,mean_p_action1,wait_share,engage_share,distribution,slice_type,severity_bucket,semantic_action
PPO,insertion,23,0.6086956521739131,0.6086956521739131,0.391304347826087,,0.391304347826087,0.6086956521739131,F1_10_90,stage_family,,
PPO,removal,174,0.8333333333333334,0.8333333333333334,0.1724137931034483,,0.8275862068965517,0.1724137931034483,F1_10_90,stage_family,,
PPO_NEW_v3_1,insertion,5,0.8,0.8,0.2,,0.2,0.8,F1_10_90,stage_family,,
PPO_NEW_v3_1,removal,193,0.9533678756476683,0.9533678756476683,0.05181347150259067,,0.9481865284974094,0.05181347150259067,F1_10_90,stage_family,,
PPO,,197,0.8071065989847716,0.8071065989847716,0.19796954314720813,,0.7766497461928934,0.2233502538071066,F1_10_90,severity_bucket,low(2-3),
PPO_NEW_v3_1,,198,0.9494949494949495,0.9494949494949495,0.05555555555555555,,0.9292929292929293,0.0707070707070707,F1_10_90,severity_bucket,low(2-3),
PPO,,14,1.0,1.0,0.0,,0.0,1.0,F1_10_90,semantic_action,,insert
PPO,,9,0.0,0.0,1.0,,1.0,0.0,F1_10_90,semantic_action,,non_insert
PPO,,30,0.06666666666666667,0.06666666666666667,1.0,,0.0,1.0,F1_10_90,semantic_action,,remove
PPO,,144,0.9930555555555556,0.9930555555555556,0.0,,1.0,0.0,F1_10_90,semantic_action,,wait
PPO_NEW_v3_1,,4,1.0,1.0,0.0,,0.0,1.0,F1_10_90,semantic_action,,insert
PPO_NEW_v3_1,,1,0.0,0.0,1.0,,1.0,0.0,F1_10_90,semantic_action,,non_insert
PPO_NEW_v3_1,,10,0.1,0.1,1.0,,0.0,1.0,F1_10_90,semantic_action,,remove
PPO_NEW_v3_1,,183,1.0,1.0,0.0,,1.0,0.0,F1_10_90,semantic_action,,wait
PPO,insertion,57,0.7543859649122807,0.7543859649122807,0.5964912280701754,,0.5964912280701754,0.40350877192982454,G_10_90_60,stage_family,,
PPO,removal,136,0.7573529411764706,0.7573529411764706,0.5808823529411765,,0.41911764705882354,0.5808823529411765,G_10_90_60,stage_family,,
PPO_NEW_v3_1,insertion,51,0.7058823529411765,0.7058823529411765,0.37254901960784315,,0.37254901960784315,0.6274509803921569,G_10_90_60,stage_family,,
PPO_NEW_v3_1,removal,148,0.7702702702702703,0.7702702702702703,0.40540540540540543,,0.5945945945945946,0.40540540540540543,G_10_90_60,stage_family,,
PPO,,90,0.7666666666666667,0.7666666666666667,0.5444444444444444,,0.5111111111111111,0.4888888888888889,G_10_90_60,severity_bucket,low(2-3),
PPO,,103,0.7475728155339806,0.7475728155339806,0.6213592233009708,,0.4368932038834951,0.5631067961165048,G_10_90_60,severity_bucket,mid(4-5),
PPO_NEW_v3_1,,86,0.7906976744186046,0.7906976744186046,0.3372093023255814,,0.627906976744186,0.37209302325581395,G_10_90_60,severity_bucket,low(2-3),
PPO_NEW_v3_1,,113,0.7256637168141593,0.7256637168141593,0.4424778761061947,,0.4690265486725664,0.5309734513274337,G_10_90_60,severity_bucket,mid(4-5),
PPO,,23,0.9565217391304348,0.9565217391304348,0.0,,0.0,1.0,G_10_90_60,semantic_action,,insert
PPO,,34,0.6176470588235294,0.6176470588235294,1.0,,1.0,0.0,G_10_90_60,semantic_action,,non_insert
PPO,,79,0.5949367088607594,0.5949367088607594,1.0,,0.0,1.0,G_10_90_60,semantic_action,,remove
PPO,,57,0.9824561403508771,0.9824561403508771,0.0,,1.0,0.0,G_10_90_60,semantic_action,,wait
PPO_NEW_v3_1,,32,0.6875,0.6875,0.0,,0.0,1.0,G_10_90_60,semantic_action,,insert
PPO_NEW_v3_1,,19,0.7368421052631579,0.7368421052631579,1.0,,1.0,0.0,G_10_90_60,semantic_action,,non_insert
PPO_NEW_v3_1,,60,0.6833333333333333,0.6833333333333333,1.0,,0.0,1.0,G_10_90_60,semantic_action,,remove
PPO_NEW_v3_1,,88,0.8295454545454546,0.8295454545454546,0.0,,1.0,0.0,G_10_90_60,semantic_action,,wait
