run_label,severity_bucket,n,avg_reward,pos_rate,action1_rate,mean_p_action1,wait_share,engage_share
run_20260219_202213_305730_R30_O_10_90_PPO_S42,high(6+),75,0.41333333333333333,0.41333333333333333,0.0,,1.0,0.0
run_20260219_202213_305730_R30_O_10_90_PPO_S42,low(2-3),26,0.6153846153846154,0.6153846153846154,0.038461538461538464,,0.9615384615384616,0.038461538461538464
run_20260219_202213_305730_R30_O_10_90_PPO_S42,mid(4-5),98,0.5408163265306123,0.5408163265306123,0.0,,1.0,0.0
run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,high(6+),76,0.42105263157894735,0.42105263157894735,0.0,,1.0,0.0
run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,low(2-3),27,0.5555555555555556,0.5555555555555556,0.037037037037037035,,0.9259259259259259,0.07407407407407407
run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,mid(4-5),96,0.5520833333333334,0.5520833333333334,0.010416666666666666,,0.9895833333333334,0.010416666666666666
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,high(6+),77,0.4675324675324675,0.4675324675324675,0.07792207792207792,0.06632140574692565,0.935064935064935,0.06493506493506493
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,low(2-3),22,0.5,0.5,0.0,0.001041114385727562,1.0,0.0
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,mid(4-5),99,0.5959595959595959,0.5959595959595959,0.0707070707070707,0.04076504890537376,0.9595959595959596,0.04040404040404041
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,unknown,2,,0.0,0.0,0.0010426923399790501,0.0,0.0
